status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,71,52,668,71,2014-09-18T20:30:00,3,26590312,158324
OK,67,55,668,67,2014-09-18T20:35:00,3,26590668,158324
OK,65,57,668,65,2014-09-18T20:40:00,2,26591116,158324
OK,61,60,668,61,2014-09-18T20:55:00,1,26592330,158324
OK,61,60,668,61,2014-09-18T21:00:00,1,26592774,158324
OK,64,57,668,64,2014-09-18T21:15:00,1,26594107,158324
OK,85,43,668,85,2014-09-18T21:30:00,1,26595406,158324
OK,81,45,668,81,2014-09-18T21:35:00,3,26595854,158324
OK,69,53,668,69,2014-09-18T21:40:00,2,26596282,158324
OK,73,50,668,73,2014-09-18T21:45:00,2,26596730,158324
OK,64,57,668,64,2014-09-18T21:50:00,1,26597175,158324
OK,70,52,668,70,2014-09-19T00:45:00,1,26612136,158324
OK,69,53,668,69,2014-09-19T01:40:00,2,26617018,158324
OK,71,52,668,71,2014-09-19T01:45:00,1,26617421,158324
OK,66,56,668,66,2014-09-19T02:30:00,1,26621346,158324
OK,63,58,668,63,2014-09-19T02:35:00,1,26621741,158324
OK,62,59,668,62,2014-09-19T02:55:00,2,26623489,158324
OK,61,60,668,61,2014-09-19T03:25:00,3,26626164,158324
OK,73,50,668,73,2014-09-19T03:30:00,4,26626603,158324
OK,70,52,668,70,2014-09-19T03:35:00,5,26626941,158324
OK,64,57,668,64,2014-09-19T03:40:00,4,26627390,158324
OK,67,55,668,67,2014-09-19T03:45:00,5,26627764,158324
OK,67,55,668,67,2014-09-19T03:50:00,4,26628209,158324
OK,64,57,668,64,2014-09-19T04:00:00,5,26629099,158324
OK,64,57,668,64,2014-09-19T04:05:00,5,26629548,158324
OK,74,50,668,74,2014-09-19T04:10:00,5,26629994,158324
OK,74,50,668,74,2014-09-19T04:15:00,7,26630441,158324
OK,66,56,668,66,2014-09-19T04:25:00,9,26631327,158324
OK,68,54,668,68,2014-09-19T04:30:00,12,26631773,158324
OK,68,54,668,68,2014-09-19T04:35:00,14,26632107,158324
OK,64,57,668,64,2014-09-19T04:40:00,18,26632556,158324
OK,67,55,668,67,2014-09-19T04:45:00,20,26633005,158324
OK,73,50,668,73,2014-09-19T04:50:00,17,26633447,158324
OK,75,49,668,75,2014-09-19T04:55:00,25,26633896,158324
OK,71,52,668,71,2014-09-19T05:00:00,25,26634316,158324
OK,72,51,668,72,2014-09-19T05:05:00,25,26634765,158324
OK,75,49,668,75,2014-09-19T05:10:00,27,26635211,158324
OK,79,46,668,79,2014-09-19T05:15:00,18,26635660,158324
OK,82,45,668,82,2014-09-19T05:20:00,21,26636088,158324
OK,94,39,668,94,2014-09-19T05:25:00,20,26636537,158324
OK,110,33,668,110,2014-09-19T05:30:00,20,26636953,158324
OK,124,29,668,124,2014-09-19T05:35:00,20,26637402,158324
OK,135,27,668,135,2014-09-19T05:40:00,18,26637842,158324
OK,109,34,668,109,2014-09-19T05:45:00,12,26638289,158324
OK,94,39,668,94,2014-09-19T05:50:00,12,26638718,158324
OK,88,42,668,88,2014-09-19T05:55:00,16,26639167,158324
OK,81,45,668,81,2014-09-19T06:00:00,9,26639571,158324
OK,77,48,668,77,2014-09-19T06:05:00,14,26640020,158324
OK,74,50,668,74,2014-09-19T06:10:00,16,26640440,158324
OK,77,48,668,77,2014-09-19T06:15:00,18,26640889,158324
OK,66,56,668,66,2014-09-19T06:20:00,14,26641218,158324
OK,64,57,668,64,2014-09-19T06:25:00,12,26641667,158324
OK,65,57,668,65,2014-09-19T06:30:00,12,26642098,158324
OK,65,57,668,65,2014-09-19T06:35:00,12,26642547,158324
OK,78,47,668,78,2014-09-19T06:40:00,13,26642973,158324
OK,78,47,668,78,2014-09-19T06:45:00,9,26643422,158324
OK,61,60,668,61,2014-09-19T06:55:00,6,26644299,158324
OK,68,54,668,68,2014-09-19T07:00:00,7,26644721,158324
OK,67,55,668,67,2014-09-19T07:05:00,4,26645164,158324
OK,67,55,668,67,2014-09-19T07:40:00,8,26648252,158324
OK,68,54,668,68,2014-09-19T07:45:00,15,26648701,158324
OK,66,56,668,66,2014-09-19T07:50:00,12,26649127,158324
OK,66,56,668,66,2014-09-19T07:55:00,11,26649576,158324
OK,67,55,668,67,2014-09-19T08:00:00,9,26650025,158324
OK,73,50,668,73,2014-09-19T08:05:00,7,26650444,158324
OK,70,52,668,70,2014-09-19T08:10:00,12,26650878,158324
OK,65,57,668,65,2014-09-19T08:15:00,10,26651327,158324
OK,66,56,668,66,2014-09-19T08:25:00,13,26652212,158324
OK,66,56,668,66,2014-09-19T08:30:00,18,26652645,158324
OK,67,55,668,67,2014-09-19T08:35:00,10,26653048,158324
OK,68,54,668,68,2014-09-19T08:40:00,1,26653464,158324
OK,62,59,668,62,2014-09-19T08:50:00,9,26654314,158324
OK,63,58,668,63,2014-09-19T09:00:00,8,26655212,158324
OK,68,54,668,68,2014-09-19T09:05:00,10,26655484,158324
OK,66,56,668,66,2014-09-19T09:10:00,11,26655931,158324
OK,74,50,668,74,2014-09-19T09:35:00,4,26657713,158324
OK,74,50,668,74,2014-09-19T09:40:00,9,26658144,158324
OK,67,55,668,67,2014-09-19T09:45:00,5,26658593,158324
OK,73,50,668,73,2014-09-19T09:50:00,4,26659003,158324
OK,73,50,668,73,2014-09-19T09:55:00,6,26659452,158324
OK,68,54,668,68,2014-09-19T10:00:00,4,26659878,158324
OK,72,51,668,72,2014-09-19T10:05:00,4,26660326,158324
OK,73,50,668,73,2014-09-19T10:10:00,7,26660746,158324
OK,63,58,668,63,2014-09-19T10:15:00,10,26661194,158324
OK,63,58,668,63,2014-09-19T10:25:00,1,26661952,158324
OK,62,59,668,62,2014-09-19T10:30:00,4,26662385,158324
OK,75,49,668,75,2014-09-19T10:35:00,13,26662834,158324
OK,76,48,668,76,2014-09-19T10:40:00,13,26663276,158324
OK,63,58,668,63,2014-09-19T10:45:00,10,26663725,158324
OK,64,57,668,64,2014-09-19T10:50:00,12,26664143,158324
OK,62,59,668,62,2014-09-19T11:00:00,6,26665023,158324
OK,62,59,668,62,2014-09-19T11:15:00,6,26666325,158324
OK,64,57,668,64,2014-09-19T11:25:00,13,26667086,158324
OK,74,50,668,74,2014-09-19T11:30:00,15,26667519,158324
OK,77,48,668,77,2014-09-19T11:35:00,10,26667968,158324
OK,66,56,668,66,2014-09-19T11:40:00,6,26668406,158324
OK,61,60,668,61,2014-09-19T11:55:00,11,26669639,158324
OK,62,59,668,62,2014-09-19T12:00:00,16,26670088,158324
OK,61,60,668,61,2014-09-19T12:15:00,8,26671422,158324
OK,68,54,668,68,2014-09-19T12:20:00,6,26671857,158324
OK,71,52,668,71,2014-09-19T12:25:00,8,26672306,158324
OK,68,54,668,68,2014-09-19T12:30:00,13,26672738,158324
OK,62,59,668,62,2014-09-19T12:35:00,16,26673102,158324
OK,66,56,668,66,2014-09-19T12:45:00,9,26674000,158324
OK,62,59,668,62,2014-09-19T12:50:00,9,26674427,158324
OK,62,59,668,62,2014-09-19T13:10:00,12,26676182,158324
OK,66,56,668,66,2014-09-19T13:15:00,9,26676631,158324
OK,70,52,668,70,2014-09-19T13:20:00,15,26677073,158324
OK,72,51,668,72,2014-09-19T13:25:00,10,26677522,158324
OK,63,58,668,63,2014-09-19T13:30:00,5,26677960,158324
OK,68,54,668,68,2014-09-19T13:35:00,8,26678409,158324
OK,70,52,668,70,2014-09-19T13:40:00,12,26678843,158324
OK,70,52,668,70,2014-09-19T13:45:00,11,26679292,158324
OK,65,57,668,65,2014-09-19T13:50:00,8,26679741,158324
OK,61,60,668,61,2014-09-19T13:55:00,6,26680190,158324
OK,61,60,668,61,2014-09-19T14:00:00,7,26680625,158324
OK,61,60,668,61,2014-09-19T14:05:00,9,26681074,158324
OK,72,51,668,72,2014-09-19T14:10:00,9,26681400,158324
OK,62,59,668,62,2014-09-19T14:15:00,8,26681849,158324
OK,67,55,668,67,2014-09-19T14:20:00,6,26682287,158324
OK,66,56,668,66,2014-09-19T14:25:00,10,26682736,158324
OK,69,53,668,69,2014-09-19T14:30:00,6,26683185,158324
OK,69,53,668,69,2014-09-19T14:35:00,5,26683630,158324
OK,67,55,668,67,2014-09-19T14:40:00,9,26684069,158324
OK,61,60,668,61,2014-09-19T14:45:00,11,26684518,158324
OK,69,53,668,69,2014-09-19T15:05:00,3,26686286,158324
OK,69,53,668,69,2014-09-19T15:10:00,5,26686657,158324
OK,64,57,668,64,2014-09-19T15:25:00,5,26687997,158324
OK,72,51,668,72,2014-09-19T15:30:00,3,26688437,158324
OK,63,58,668,63,2014-09-19T15:35:00,11,26688886,158324
OK,69,53,668,69,2014-09-19T15:40:00,10,26689318,158324
OK,65,57,668,65,2014-09-19T15:45:00,2,26689767,158324
OK,63,58,668,63,2014-09-19T15:50:00,4,26690208,158324
OK,71,52,668,71,2014-09-19T16:05:00,1,26691533,158324
OK,62,59,668,62,2014-09-19T16:10:00,5,26691890,158324
OK,75,49,668,75,2014-09-19T16:15:00,4,26692339,158324
OK,67,55,668,67,2014-09-19T16:20:00,6,26692773,158324
OK,66,56,668,66,2014-09-19T17:10:00,3,26697182,158324
OK,69,53,668,69,2014-09-19T17:15:00,2,26697631,158324
OK,63,58,668,63,2014-09-19T17:35:00,4,26699309,158324
OK,61,60,668,61,2014-09-19T17:40:00,5,26699738,158324
OK,68,54,668,68,2014-09-19T18:15:00,3,26702865,158324
OK,62,59,668,62,2014-09-19T18:20:00,5,26703294,158324
OK,65,57,668,65,2014-09-19T18:25:00,2,26703741,158324
OK,65,57,668,65,2014-09-19T18:30:00,3,26704186,158324
OK,71,52,668,71,2014-09-19T18:35:00,3,26704634,158324
OK,95,39,668,95,2014-09-19T18:40:00,1,26705064,158324
OK,66,56,668,66,2014-09-19T18:45:00,3,26705512,158324
OK,75,49,668,75,2014-09-19T18:50:00,2,26705947,158324
OK,73,50,668,73,2014-09-19T19:00:00,1,26706756,158324
OK,73,50,668,73,2014-09-19T19:05:00,1,26707205,158324
OK,63,58,668,63,2014-09-19T19:10:00,1,26707654,158324
OK,66,56,668,66,2014-09-19T19:15:00,3,26708091,158324
OK,74,50,668,74,2014-09-19T19:20:00,3,26708538,158324
OK,76,48,668,76,2014-09-19T19:30:00,2,26709425,158324
OK,68,54,668,68,2014-09-19T19:35:00,2,26709874,158324
OK,69,53,668,69,2014-09-19T19:40:00,1,26710306,158324
OK,61,60,668,61,2014-09-19T20:25:00,1,26714264,158324
OK,68,54,668,68,2014-09-19T20:30:00,1,26714704,158324
OK,61,60,668,61,2014-09-19T20:35:00,2,26715153,158324
OK,61,60,668,61,2014-09-19T20:45:00,1,26716029,158324
OK,62,59,668,62,2014-09-19T21:05:00,2,26717800,158324
OK,62,59,668,62,2014-09-19T21:10:00,2,26718244,158324
OK,66,56,668,66,2014-09-19T21:20:00,2,26719140,158324
OK,66,56,668,66,2014-09-19T21:25:00,2,26719477,158324
OK,61,60,668,61,2014-09-19T21:35:00,4,26720318,158324
OK,61,60,668,61,2014-09-19T21:40:00,2,26720759,158324
OK,74,50,668,74,2014-09-20T00:20:00,1,26734292,158324
OK,65,57,668,65,2014-09-20T00:55:00,1,26737267,158324
OK,68,54,668,68,2014-09-20T03:30:00,1,26750710,158324
OK,64,57,668,64,2014-09-20T03:55:00,1,26752906,158324
OK,89,41,668,89,2014-09-20T04:10:00,1,26754216,158324
OK,64,57,668,64,2014-09-20T04:50:00,2,26757644,158324
OK,152,24,668,152,2014-09-20T05:25:00,1,26760661,158324
OK,65,57,668,65,2014-09-20T05:50:00,5,26762894,158324
OK,66,56,668,66,2014-09-20T05:55:00,1,26763342,158324
OK,66,56,668,66,2014-09-20T06:10:00,3,26764665,158324
OK,64,57,668,64,2014-09-20T07:20:00,2,26770819,158324
OK,64,57,668,64,2014-09-20T07:25:00,4,26771268,158324
OK,61,60,668,61,2014-09-20T08:05:00,3,26774703,158324
OK,61,60,668,61,2014-09-20T08:15:00,8,26775592,158324
OK,64,57,668,64,2014-09-20T08:20:00,7,26775895,158324
OK,64,57,668,64,2014-09-20T08:25:00,5,26776343,158324
OK,62,59,668,62,2014-09-20T08:40:00,5,26777587,158324
OK,65,57,668,65,2014-09-20T08:45:00,9,26778036,158324
OK,63,58,668,63,2014-09-20T08:50:00,10,26778475,158324
OK,65,57,668,65,2014-09-20T08:55:00,5,26778924,158324
OK,63,58,668,63,2014-09-20T09:15:00,5,26780255,158324
OK,62,59,668,62,2014-09-20T09:25:00,3,26781140,158324
OK,62,59,668,62,2014-09-20T09:30:00,5,26781587,158324
OK,64,57,668,64,2014-09-20T10:05:00,6,26784625,158324
OK,63,58,668,63,2014-09-20T10:10:00,8,26785074,158324
OK,63,58,668,63,2014-09-20T10:15:00,11,26785523,158324
OK,61,60,668,61,2014-09-20T10:20:00,8,26785969,158324
OK,71,52,668,71,2014-09-20T10:25:00,5,26786418,158324
OK,62,59,668,62,2014-09-20T10:30:00,6,26786840,158324
OK,62,59,668,62,2014-09-20T10:35:00,5,26787289,158324
OK,76,48,668,76,2014-09-20T10:40:00,3,26787711,158324
OK,62,59,668,62,2014-09-20T10:45:00,4,26788158,158324
OK,62,59,668,62,2014-09-20T10:50:00,7,26788481,158324
OK,61,60,668,61,2014-09-20T11:00:00,2,26789375,158324
OK,62,59,668,62,2014-09-20T11:05:00,1,26789824,158324
OK,63,58,668,63,2014-09-20T11:20:00,5,26791138,158324
OK,63,58,668,63,2014-09-20T11:25:00,9,26791587,158324
OK,62,59,668,62,2014-09-20T11:50:00,1,26793640,158324
OK,61,60,668,61,2014-09-20T12:25:00,3,26796735,158324
OK,61,60,668,61,2014-09-20T12:30:00,3,26797077,158324
OK,61,60,668,61,2014-09-20T12:50:00,1,26798845,158324
OK,61,60,668,61,2014-09-20T13:00:00,2,26799727,158324
OK,61,60,668,61,2014-09-20T13:05:00,1,26800173,158324
OK,64,57,668,64,2014-09-20T13:35:00,4,26802685,158324
OK,63,58,668,63,2014-09-20T13:40:00,3,26802971,158324
OK,69,53,668,69,2014-09-20T13:45:00,2,26803420,158324
OK,75,49,668,75,2014-09-20T13:50:00,1,26803857,158324
OK,72,51,668,72,2014-09-20T13:55:00,1,26804306,158324
OK,72,51,668,72,2014-09-20T14:00:00,3,26804634,158324
OK,61,60,668,61,2014-09-20T14:40:00,4,26808118,158324
OK,64,57,668,64,2014-09-20T15:05:00,3,26810327,158324
OK,64,57,668,64,2014-09-20T15:10:00,1,26810770,158324
OK,61,60,668,61,2014-09-20T15:55:00,1,26814759,158324
OK,65,57,668,65,2014-09-20T16:05:00,1,26815643,158324
OK,65,57,668,65,2014-09-20T16:10:00,3,26816083,158324
OK,61,60,668,61,2014-09-20T17:35:00,2,26823424,158324
OK,65,57,668,65,2014-09-20T17:40:00,1,26823860,158324
OK,61,60,668,61,2014-09-20T18:00:00,2,26825647,158324
OK,96,38,668,96,2014-09-20T18:15:00,2,26826984,158324
OK,63,58,668,63,2014-09-20T18:20:00,5,26827429,158324
OK,65,57,668,65,2014-09-20T18:25:00,2,26827877,158324
OK,71,52,668,71,2014-09-20T18:30:00,3,26828318,158324
OK,61,60,668,61,2014-09-20T18:50:00,4,26830014,158324
OK,61,60,668,61,2014-09-20T18:55:00,4,26830463,158324
OK,61,60,668,61,2014-09-20T19:15:00,1,26832253,158324
OK,66,56,668,66,2014-09-20T19:25:00,1,26832697,158324
OK,62,59,668,62,2014-09-20T19:50:00,1,26834915,158324
OK,83,44,668,83,2014-09-20T20:30:00,2,26838478,158324
OK,64,57,668,64,2014-09-20T21:05:00,1,26841570,158324
OK,63,58,668,63,2014-09-20T21:10:00,1,26842013,158324
OK,63,58,668,63,2014-09-20T21:15:00,1,26842462,158324
OK,164,22,668,164,2014-09-21T03:45:00,1,26875475,158324
OK,65,57,668,65,2014-09-21T05:10:00,2,26882105,158324
OK,65,57,668,65,2014-09-21T05:15:00,2,26882516,158324
OK,64,57,668,64,2014-09-21T05:30:00,2,26883858,158324
OK,64,57,668,64,2014-09-21T05:35:00,2,26884302,158324
OK,69,53,668,69,2014-09-21T05:50:00,1,26885622,158324
OK,62,59,668,62,2014-09-21T06:10:00,1,26887314,158324
OK,62,59,668,62,2014-09-21T06:25:00,3,26888653,158324
OK,64,57,668,64,2014-09-21T07:05:00,1,26892208,158324
OK,64,57,668,64,2014-09-21T07:10:00,1,26892638,158324
OK,64,57,668,64,2014-09-21T08:00:00,2,26897073,158324
OK,61,60,668,61,2014-09-21T08:35:00,6,26900159,158324
OK,64,57,668,64,2014-09-21T09:10:00,3,26903248,158324
OK,73,50,668,73,2014-09-21T10:00:00,2,26907687,158324
OK,62,59,668,62,2014-09-21T10:15:00,4,26909022,158324
OK,69,53,668,69,2014-09-21T10:20:00,7,26909468,158324
OK,72,51,668,72,2014-09-21T10:25:00,4,26909917,158324
OK,62,59,668,62,2014-09-21T10:50:00,5,26912016,158324
OK,100,37,668,100,2014-09-21T11:30:00,1,26915486,158324
OK,100,37,668,100,2014-09-21T11:35:00,1,26915935,158324
OK,61,60,668,61,2014-09-21T11:40:00,1,26916380,158324
OK,63,58,668,63,2014-09-21T11:50:00,7,26917240,158324
OK,63,58,668,63,2014-09-21T11:55:00,6,26917689,158324
OK,62,59,668,62,2014-09-21T12:15:00,4,26919399,158324
OK,63,58,668,63,2014-09-21T12:50:00,2,26922444,158324
OK,62,59,668,62,2014-09-21T13:00:00,2,26923314,158324
OK,72,51,668,72,2014-09-21T13:05:00,1,26923763,158324
OK,69,53,668,69,2014-09-21T13:25:00,1,26925422,158324
OK,67,55,668,67,2014-09-21T13:40:00,3,26926760,158324
OK,62,59,668,62,2014-09-21T13:55:00,1,26928095,158324
OK,63,58,668,63,2014-09-21T14:15:00,2,26929871,158324
OK,66,56,668,66,2014-09-21T14:50:00,3,26932971,158324
OK,65,57,668,65,2014-09-21T15:05:00,4,26934233,158324
OK,65,57,668,65,2014-09-21T15:30:00,4,26936367,158324
OK,66,56,668,66,2014-09-21T15:35:00,5,26936816,158324
OK,69,53,668,69,2014-09-21T17:55:00,1,26949042,158324
OK,69,53,668,69,2014-09-21T18:00:00,1,26949390,158324
OK,69,53,668,69,2014-09-21T18:05:00,3,26949839,158324
OK,69,53,668,69,2014-09-21T18:10:00,3,26950288,158324
OK,62,59,668,62,2014-09-21T18:20:00,1,26951166,158324
OK,62,59,668,62,2014-09-21T19:05:00,3,26955083,158324
OK,62,59,668,62,2014-09-21T19:10:00,3,26955529,158324
OK,69,53,668,69,2014-09-21T19:45:00,1,26958538,158324
OK,69,53,668,69,2014-09-21T19:50:00,1,26958973,158324
OK,72,51,668,72,2014-09-21T20:00:00,1,26959851,158324
OK,73,50,668,73,2014-09-21T20:05:00,2,26960300,158324
OK,64,57,668,64,2014-09-21T23:30:00,2,26978043,158324
OK,64,57,668,64,2014-09-21T23:35:00,1,26978410,158324
OK,86,43,668,86,2014-09-22T01:15:00,1,26986691,158324
OK,65,57,668,65,2014-09-22T01:20:00,2,26987137,158324
OK,68,54,668,68,2014-09-22T01:55:00,1,26990113,158324
OK,76,48,668,76,2014-09-22T02:10:00,2,26991445,158324
OK,74,50,668,74,2014-09-22T02:15:00,3,26991810,158324
OK,69,53,668,69,2014-09-22T03:10:00,2,26996499,158324
OK,62,59,668,62,2014-09-22T04:00:00,2,27000810,158324
OK,61,60,668,61,2014-09-22T04:05:00,5,27001259,158324
OK,63,58,668,63,2014-09-22T04:10:00,6,27001708,158324
OK,63,58,668,63,2014-09-22T04:15:00,6,27002141,158324
OK,63,58,668,63,2014-09-22T04:20:00,7,27002584,158324
OK,64,57,668,64,2014-09-22T04:25:00,9,27003032,158324
OK,71,52,668,71,2014-09-22T04:30:00,16,27003466,158324
OK,70,52,668,70,2014-09-22T04:40:00,14,27003915,158324
OK,69,53,668,69,2014-09-22T04:45:00,18,27004364,158324
OK,80,46,668,80,2014-09-22T04:50:00,19,27004801,158324
OK,78,47,668,78,2014-09-22T04:55:00,18,27005250,158324
OK,69,53,668,69,2014-09-22T05:00:00,17,27005663,158324
OK,69,53,668,69,2014-09-22T05:05:00,16,27006112,158324
OK,73,50,668,73,2014-09-22T05:10:00,16,27006444,158324
OK,75,49,668,75,2014-09-22T05:15:00,14,27006893,158324
OK,94,39,668,94,2014-09-22T05:20:00,18,27007316,158324
OK,108,34,668,108,2014-09-22T05:25:00,18,27007765,158324
OK,125,29,668,125,2014-09-22T05:30:00,20,27008186,158324
OK,176,21,668,176,2014-09-22T05:35:00,23,27008635,158324
OK,163,22,668,163,2014-09-22T05:40:00,22,27009081,158324
OK,164,22,668,164,2014-09-22T05:45:00,18,27009530,158324
OK,177,20,668,177,2014-09-22T05:50:00,18,27009838,158324
OK,267,13,668,267,2014-09-22T05:55:00,18,27010287,158324
OK,267,13,668,267,2014-09-22T06:00:00,20,27010706,158324
OK,155,23,668,155,2014-09-22T06:05:00,22,27011155,158324
OK,153,24,668,153,2014-09-22T06:10:00,28,27011586,158324
OK,157,23,668,157,2014-09-22T06:15:00,23,27012034,158324
OK,70,52,668,70,2014-09-22T06:20:00,14,27012457,158324
OK,65,57,668,65,2014-09-22T06:25:00,14,27012905,158324
OK,63,58,668,63,2014-09-22T06:30:00,14,27013299,158324
OK,62,59,668,62,2014-09-22T06:35:00,10,27013748,158324
OK,64,57,668,64,2014-09-22T06:40:00,10,27014176,158324
OK,70,52,668,70,2014-09-22T06:45:00,18,27014625,158324
OK,72,51,668,72,2014-09-22T06:50:00,22,27015047,158324
OK,72,51,668,72,2014-09-22T06:55:00,13,27015496,158324
OK,61,60,668,61,2014-09-22T07:00:00,10,27015932,158324
OK,61,60,668,61,2014-09-22T07:05:00,10,27016381,158324
OK,62,59,668,62,2014-09-22T07:10:00,11,27016808,158324
OK,63,58,668,63,2014-09-22T07:15:00,14,27017257,158324
OK,70,52,668,70,2014-09-22T07:20:00,10,27017656,158324
OK,66,56,668,66,2014-09-22T07:25:00,12,27018105,158324
OK,65,57,668,65,2014-09-22T07:30:00,10,27018537,158324
OK,71,52,668,71,2014-09-22T07:35:00,9,27018986,158324
OK,72,51,668,72,2014-09-22T07:40:00,8,27019399,158324
OK,66,56,668,66,2014-09-22T07:45:00,10,27019848,158324
OK,69,53,668,69,2014-09-22T07:50:00,6,27020247,158324
OK,68,54,668,68,2014-09-22T07:55:00,4,27020696,158324
OK,67,55,668,67,2014-09-22T08:00:00,9,27021115,158324
OK,72,51,668,72,2014-09-22T08:05:00,8,27021564,158324
OK,75,49,668,75,2014-09-22T08:10:00,5,27021988,158324
OK,73,50,668,73,2014-09-22T08:15:00,4,27022437,158324
OK,80,46,668,80,2014-09-22T08:20:00,7,27022852,158324
OK,61,60,668,61,2014-09-22T08:25:00,7,27023301,158324
OK,62,59,668,62,2014-09-22T08:40:00,12,27024172,158324
OK,62,59,668,62,2014-09-22T08:45:00,8,27024621,158324
OK,73,50,668,73,2014-09-22T08:55:00,5,27025451,158324
OK,61,60,668,61,2014-09-22T09:00:00,5,27025900,158324
OK,64,57,668,64,2014-09-22T09:30:00,8,27028420,158324
OK,63,58,668,63,2014-09-22T09:35:00,6,27028868,158324
OK,65,57,668,65,2014-09-22T09:40:00,6,27029317,158324
OK,65,57,668,65,2014-09-22T09:45:00,4,27029668,158324
OK,67,55,668,67,2014-09-22T09:50:00,6,27030106,158324
OK,66,56,668,66,2014-09-22T09:55:00,7,27030555,158324
OK,62,59,668,62,2014-09-22T10:00:00,5,27030969,158324
OK,64,57,668,64,2014-09-22T10:05:00,6,27031418,158324
OK,65,57,668,65,2014-09-22T10:10:00,5,27031857,158324
OK,66,56,668,66,2014-09-22T10:15:00,4,27032306,158324
OK,89,41,668,89,2014-09-22T10:20:00,3,27032752,158324
OK,65,57,668,65,2014-09-22T10:25:00,6,27033201,158324
OK,63,58,668,63,2014-09-22T10:30:00,5,27033616,158324
OK,77,48,668,77,2014-09-22T10:35:00,3,27034065,158324
OK,69,53,668,69,2014-09-22T10:40:00,7,27034514,158324
OK,69,53,668,69,2014-09-22T10:45:00,7,27034900,158324
OK,70,52,668,70,2014-09-22T10:50:00,6,27035332,158324
OK,81,45,668,81,2014-09-22T11:00:00,6,27035781,158324
OK,63,58,668,63,2014-09-22T11:05:00,6,27036230,158324
OK,66,56,668,66,2014-09-22T11:20:00,9,27037550,158324
OK,64,57,668,64,2014-09-22T11:25:00,8,27037998,158324
OK,61,60,668,61,2014-09-22T11:30:00,10,27038427,158324
OK,65,57,668,65,2014-09-22T11:35:00,7,27038876,158324
OK,66,56,668,66,2014-09-22T11:40:00,8,27039323,158324
OK,69,53,668,69,2014-09-22T11:45:00,8,27039772,158324
OK,71,52,668,71,2014-09-22T11:50:00,8,27040183,158324
OK,75,49,668,75,2014-09-22T11:55:00,15,27040632,158324
OK,73,50,668,73,2014-09-22T12:00:00,14,27041075,158324
OK,66,56,668,66,2014-09-22T12:10:00,5,27041958,158324
OK,65,57,668,65,2014-09-22T12:15:00,11,27042407,158324
OK,63,58,668,63,2014-09-22T12:40:00,10,27042803,158324
OK,66,56,668,66,2014-09-22T12:45:00,8,27043252,158324
OK,66,56,668,66,2014-09-22T12:50:00,8,27043691,158324
OK,67,55,668,67,2014-09-22T12:55:00,9,27044139,158324
OK,67,55,668,67,2014-09-22T13:00:00,15,27044587,158324
OK,67,55,668,67,2014-09-22T13:05:00,12,27045021,158324
OK,73,50,668,73,2014-09-22T13:10:00,9,27045466,158324
OK,81,45,668,81,2014-09-22T13:15:00,8,27045832,158324
OK,75,49,668,75,2014-09-22T13:20:00,8,27046281,158324
OK,67,55,668,67,2014-09-22T13:25:00,6,27046730,158324
OK,66,56,668,66,2014-09-22T13:30:00,9,27047112,158324
